Tag Name,Address,Data Type,Respect Data Type,Client Access,Scan Rate,Scaling,Raw Low,Raw High,Scaled Low,Scaled High,Scaled Data Type,Clamp Low,Clamp High,Eng Units,Description,Negate Value
B1101.Alarm_16,DB61.INT1.0,Boolean,1,RO,100,,,,,,,,,,前到位光电异常！,
B1101.Alarm_17,DB61.INT1.1,Boolean,1,RO,100,,,,,,,,,,后到位光电异常！,
B1101.Alarm_18,DB61.INT1.2,Boolean,1,RO,100,,,,,,,,,,翻转到位光电异常！,
B1101.Alarm_19,DB61.INT1.3,Boolean,1,RO,100,,,,,,,,,,门到位光电异常！,
B1101.Alarm_20,DB61.INT1.4,Boolean,1,RO,100,,,,,,,,,,门检测光电异常！,
B1101.Alarm_21,DB61.INT1.5,Boolean,1,RO,100,,,,,,,,,,备用22,
B1101.Alarm_22,DB61.INT1.6,Boolean,1,RO,100,,,,,,,,,,货物两侧超长！,
B1101.Alarm_23,DB61.INT1.7,Boolean,1,RO,100,,,,,,,,,,货物两侧超宽！,
B1101.Alarm_24,DB61.INT1.8,Boolean,1,RO,100,,,,,,,,,,货物两侧超高！,
B1101.Alarm_25,DB61.INT1.9,Boolean,1,RO,100,,,,,,,,,,备用26,
B1101.Alarm_26,DB61.INT1.10,Boolean,1,RO,100,,,,,,,,,,超重报警！,
B1101.Alarm_27,DB61.INT1.11,Boolean,1,RO,100,,,,,,,,,,备用28,
B1101.Alarm_28,DB61.INT1.12,Boolean,1,RO,100,,,,,,,,,,备用29,
B1101.Alarm_29,DB61.INT1.13,Boolean,1,RO,100,,,,,,,,,,上位机下发任务超时！,
B1101.Alarm_30,DB61.INT1.14,Boolean,1,RO,100,,,,,,,,,,进货流程中断！,
B1101.Alarm_31,DB61.INT1.15,Boolean,1,RO,100,,,,,,,,,,出货流程中断！,
B1102.Alarm_0,DB61.INT2.0,Boolean,1,RO,100,,,,,,,,,,输送电机正转超时！,
B1102.Alarm_1,DB61.INT2.1,Boolean,1,RO,100,,,,,,,,,,顶升电机超时！,
B1102.Alarm_2,DB61.INT2.2,Boolean,1,RO,100,,,,,,,,,,移栽电机超时！,
B1102.Alarm_3,DB61.INT2.3,Boolean,1,RO,100,,,,,,,,,,备用4,
B1102.Alarm_4,DB61.INT2.4,Boolean,1,RO,100,,,,,,,,,,备用5,
B1102.Alarm_5,DB61.INT2.5,Boolean,1,RO,100,,,,,,,,,,备用6,
B1102.Alarm_6,DB61.INT2.6,Boolean,1,RO,100,,,,,,,,,,备用7,
B1102.Alarm_7,DB61.INT2.7,Boolean,1,RO,100,,,,,,,,,,备用8,
B1102.Alarm_8,DB61.INT2.8,Boolean,1,RO,100,,,,,,,,,,备用9,
B1102.Alarm_9,DB61.INT2.9,Boolean,1,RO,100,,,,,,,,,,急停故障！,
B1102.Alarm_10,DB61.INT2.10,Boolean,1,RO,100,,,,,,,,,,输送电机驱动器故障！,
B1102.Alarm_11,DB61.INT2.11,Boolean,1,RO,100,,,,,,,,,,顶升电机驱动器故障！,
B1102.Alarm_12,DB61.INT2.12,Boolean,1,RO,100,,,,,,,,,,移栽电机驱动器故障！,
B1102.Alarm_13,DB61.INT2.13,Boolean,1,RO,100,,,,,,,,,,备用14,
B1102.Alarm_14,DB61.INT2.14,Boolean,1,RO,100,,,,,,,,,,信息异常！,
B1102.Alarm_15,DB61.INT2.15,Boolean,1,RO,100,,,,,,,,,,备用16,
B1102.Alarm_16,DB61.INT3.0,Boolean,1,RO,100,,,,,,,,,,到位光电异常！,
B1102.Alarm_17,DB61.INT3.1,Boolean,1,RO,100,,,,,,,,,,备用18,
B1102.Alarm_18,DB61.INT3.2,Boolean,1,RO,100,,,,,,,,,,顶升到位光电异常！,
B1102.Alarm_19,DB61.INT3.3,Boolean,1,RO,100,,,,,,,,,,备用20,
B1102.Alarm_20,DB61.INT3.4,Boolean,1,RO,100,,,,,,,,,,备用21,
B1102.Alarm_21,DB61.INT3.5,Boolean,1,RO,100,,,,,,,,,,备用22,
B1102.Alarm_22,DB61.INT3.6,Boolean,1,RO,100,,,,,,,,,,备用23,
B1102.Alarm_23,DB61.INT3.7,Boolean,1,RO,100,,,,,,,,,,备用24,
B1102.Alarm_24,DB61.INT3.8,Boolean,1,RO,100,,,,,,,,,,备用25,
B1102.Alarm_25,DB61.INT3.9,Boolean,1,RO,100,,,,,,,,,,备用26,
B1102.Alarm_26,DB61.INT3.10,Boolean,1,RO,100,,,,,,,,,,备用27,
B1102.Alarm_27,DB61.INT3.11,Boolean,1,RO,100,,,,,,,,,,备用28,
B1102.Alarm_28,DB61.INT3.12,Boolean,1,RO,100,,,,,,,,,,备用29,
B1102.Alarm_29,DB61.INT3.13,Boolean,1,RO,100,,,,,,,,,,备用30,
B1102.Alarm_30,DB61.INT3.14,Boolean,1,RO,100,,,,,,,,,,进货流程中断！,
B1102.Alarm_31,DB61.INT3.15,Boolean,1,RO,100,,,,,,,,,,出货流程中断！,
B1104.Alarm_0,DB61.INT6.0,Boolean,1,RO,100,,,,,,,,,,输送电机超时！,
B1104.Alarm_1,DB61.INT6.1,Boolean,1,RO,100,,,,,,,,,,翻转电机超时！,
B1104.Alarm_2,DB61.INT6.2,Boolean,1,RO,100,,,,,,,,,,卷帘门运行超时！,
B1104.Alarm_3,DB61.INT6.3,Boolean,1,RO,100,,,,,,,,,,备用4,
B1104.Alarm_4,DB61.INT6.4,Boolean,1,RO,100,,,,,,,,,,备用5,
B1104.Alarm_5,DB61.INT6.5,Boolean,1,RO,100,,,,,,,,,,备用6,
B1104.Alarm_6,DB61.INT6.6,Boolean,1,RO,100,,,,,,,,,,备用7,
B1104.Alarm_7,DB61.INT6.7,Boolean,1,RO,100,,,,,,,,,,备用8,
B1104.Alarm_8,DB61.INT6.8,Boolean,1,RO,100,,,,,,,,,,备用9,
B1104.Alarm_9,DB61.INT6.9,Boolean,1,RO,100,,,,,,,,,,急停故障！,
B1104.Alarm_10,DB61.INT6.10,Boolean,1,RO,100,,,,,,,,,,链条电机驱动器故障！,
B1104.Alarm_11,DB61.INT6.11,Boolean,1,RO,100,,,,,,,,,,卷帘门故障！,
B1104.Alarm_12,DB61.INT6.12,Boolean,1,RO,100,,,,,,,,,,翻转电机故障！,
B1104.Alarm_13,DB61.INT6.13,Boolean,1,RO,100,,,,,,,,,,条码扫描器NoRead！,
B1104.Alarm_14,DB61.INT6.14,Boolean,1,RO,100,,,,,,,,,,信息异常！,
B1104.Alarm_15,DB61.INT6.15,Boolean,1,RO,100,,,,,,,,,,BCR故障！,
B1104.Alarm_16,DB61.INT7.0,Boolean,1,RO,100,,,,,,,,,,前到位光电异常！,
B1104.Alarm_17,DB61.INT7.1,Boolean,1,RO,100,,,,,,,,,,后到位光电异常！,
B1104.Alarm_18,DB61.INT7.2,Boolean,1,RO,100,,,,,,,,,,翻转到位光电异常！,
B1104.Alarm_19,DB61.INT7.3,Boolean,1,RO,100,,,,,,,,,,门到位光电异常！,
B1104.Alarm_20,DB61.INT7.4,Boolean,1,RO,100,,,,,,,,,,门检测光电异常！,
B1104.Alarm_21,DB61.INT7.5,Boolean,1,RO,100,,,,,,,,,,备用22,
B1104.Alarm_22,DB61.INT7.6,Boolean,1,RO,100,,,,,,,,,,货物两侧超长！,
B1104.Alarm_23,DB61.INT7.7,Boolean,1,RO,100,,,,,,,,,,货物两侧超宽！,
B1104.Alarm_24,DB61.INT7.8,Boolean,1,RO,100,,,,,,,,,,货物两侧超高！,
B1104.Alarm_25,DB61.INT7.9,Boolean,1,RO,100,,,,,,,,,,备用26,
B1104.Alarm_26,DB61.INT7.10,Boolean,1,RO,100,,,,,,,,,,超重报警！,
B1104.Alarm_27,DB61.INT7.11,Boolean,1,RO,100,,,,,,,,,,备用28,
B1104.Alarm_28,DB61.INT7.12,Boolean,1,RO,100,,,,,,,,,,备用29,
B1104.Alarm_29,DB61.INT7.13,Boolean,1,RO,100,,,,,,,,,,上位机下发任务超时！,
B1104.Alarm_30,DB61.INT7.14,Boolean,1,RO,100,,,,,,,,,,进货流程中断！,
B1104.Alarm_31,DB61.INT7.15,Boolean,1,RO,100,,,,,,,,,,出货流程中断！,
B1105.Alarm_0,DB61.INT8.0,Boolean,1,RO,100,,,,,,,,,,输送电机正转超时！,
B1105.Alarm_1,DB61.INT8.1,Boolean,1,RO,100,,,,,,,,,,备用2,
B1105.Alarm_2,DB61.INT8.2,Boolean,1,RO,100,,,,,,,,,,备用3,
B1105.Alarm_3,DB61.INT8.3,Boolean,1,RO,100,,,,,,,,,,备用4,
B1105.Alarm_4,DB61.INT8.4,Boolean,1,RO,100,,,,,,,,,,备用5,
B1105.Alarm_5,DB61.INT8.5,Boolean,1,RO,100,,,,,,,,,,备用6,
B1105.Alarm_6,DB61.INT8.6,Boolean,1,RO,100,,,,,,,,,,备用7,
B1105.Alarm_7,DB61.INT8.7,Boolean,1,RO,100,,,,,,,,,,备用8,
B1105.Alarm_8,DB61.INT8.8,Boolean,1,RO,100,,,,,,,,,,备用9,
B1105.Alarm_9,DB61.INT8.9,Boolean,1,RO,100,,,,,,,,,,急停故障！,
B1105.Alarm_10,DB61.INT8.10,Boolean,1,RO,100,,,,,,,,,,输送电机驱动器故障！,
B1105.Alarm_11,DB61.INT8.11,Boolean,1,RO,100,,,,,,,,,,备用12,
B1105.Alarm_12,DB61.INT8.12,Boolean,1,RO,100,,,,,,,,,,备用13,
B1105.Alarm_13,DB61.INT8.13,Boolean,1,RO,100,,,,,,,,,,备用14,
B1105.Alarm_14,DB61.INT8.14,Boolean,1,RO,100,,,,,,,,,,信息异常！,
B1105.Alarm_15,DB61.INT8.15,Boolean,1,RO,100,,,,,,,,,,备用16,
B1105.Alarm_16,DB61.INT9.0,Boolean,1,RO,100,,,,,,,,,,到位光电异常！,
B1105.Alarm_17,DB61.INT9.1,Boolean,1,RO,100,,,,,,,,,,堆垛机放货偏离！,
B1105.Alarm_18,DB61.INT9.2,Boolean,1,RO,100,,,,,,,,,,堆垛机取货遗落！,
B1105.Alarm_19,DB61.INT9.3,Boolean,1,RO,100,,,,,,,,,,备用20,
B1105.Alarm_20,DB61.INT9.4,Boolean,1,RO,100,,,,,,,,,,备用21,
B1105.Alarm_21,DB61.INT9.5,Boolean,1,RO,100,,,,,,,,,,备用22,
B1105.Alarm_22,DB61.INT9.6,Boolean,1,RO,100,,,,,,,,,,备用23,
B1105.Alarm_23,DB61.INT9.7,Boolean,1,RO,100,,,,,,,,,,备用24,
B1105.Alarm_24,DB61.INT9.8,Boolean,1,RO,100,,,,,,,,,,备用25,
B1105.Alarm_25,DB61.INT9.9,Boolean,1,RO,100,,,,,,,,,,备用26,
B1105.Alarm_26,DB61.INT9.10,Boolean,1,RO,100,,,,,,,,,,备用27,
B1105.Alarm_27,DB61.INT9.11,Boolean,1,RO,100,,,,,,,,,,备用28,
B1105.Alarm_28,DB61.INT9.12,Boolean,1,RO,100,,,,,,,,,,备用29,
B1105.Alarm_29,DB61.INT9.13,Boolean,1,RO,100,,,,,,,,,,上位机下发任务超时！,
B1105.Alarm_30,DB61.INT9.14,Boolean,1,RO,100,,,,,,,,,,进货流程中断！,
B1105.Alarm_31,DB61.INT9.15,Boolean,1,RO,100,,,,,,,,,,出货流程中断！,
B1106.Alarm_0,DB61.INT10.0,Boolean,1,RO,100,,,,,,,,,,输送电机正转超时！,
B1106.Alarm_1,DB61.INT10.1,Boolean,1,RO,100,,,,,,,,,,备用2,
B1106.Alarm_2,DB61.INT10.2,Boolean,1,RO,100,,,,,,,,,,备用3,
B1106.Alarm_3,DB61.INT10.3,Boolean,1,RO,100,,,,,,,,,,备用4,
B1106.Alarm_4,DB61.INT10.4,Boolean,1,RO,100,,,,,,,,,,备用5,
B1106.Alarm_5,DB61.INT10.5,Boolean,1,RO,100,,,,,,,,,,备用6,
B1106.Alarm_6,DB61.INT10.6,Boolean,1,RO,100,,,,,,,,,,备用7,
B1106.Alarm_7,DB61.INT10.7,Boolean,1,RO,100,,,,,,,,,,备用8,
B1106.Alarm_8,DB61.INT10.8,Boolean,1,RO,100,,,,,,,,,,备用9,
B1106.Alarm_9,DB61.INT10.9,Boolean,1,RO,100,,,,,,,,,,急停故障！,
B1106.Alarm_10,DB61.INT10.10,Boolean,1,RO,100,,,,,,,,,,输送电机驱动器故障！,
B1106.Alarm_11,DB61.INT10.11,Boolean,1,RO,100,,,,,,,,,,备用12,
B1106.Alarm_12,DB61.INT10.12,Boolean,1,RO,100,,,,,,,,,,备用13,
B1106.Alarm_13,DB61.INT10.13,Boolean,1,RO,100,,,,,,,,,,备用14,
B1106.Alarm_14,DB61.INT10.14,Boolean,1,RO,100,,,,,,,,,,信息异常！,
B1106.Alarm_15,DB61.INT10.15,Boolean,1,RO,100,,,,,,,,,,备用16,
B1106.Alarm_16,DB61.INT11.0,Boolean,1,RO,100,,,,,,,,,,到位光电异常！,
B1106.Alarm_17,DB61.INT11.1,Boolean,1,RO,100,,,,,,,,,,堆垛机放货偏离！,
B1106.Alarm_18,DB61.INT11.2,Boolean,1,RO,100,,,,,,,,,,堆垛机取货遗落！,
B1106.Alarm_19,DB61.INT11.3,Boolean,1,RO,100,,,,,,,,,,备用20,
B1106.Alarm_20,DB61.INT11.4,Boolean,1,RO,100,,,,,,,,,,备用21,
B1106.Alarm_21,DB61.INT11.5,Boolean,1,RO,100,,,,,,,,,,备用22,
B1106.Alarm_22,DB61.INT11.6,Boolean,1,RO,100,,,,,,,,,,备用23,
B1106.Alarm_23,DB61.INT11.7,Boolean,1,RO,100,,,,,,,,,,备用24,
B1106.Alarm_24,DB61.INT11.8,Boolean,1,RO,100,,,,,,,,,,备用25,
B1106.Alarm_25,DB61.INT11.9,Boolean,1,RO,100,,,,,,,,,,备用26,
B1106.Alarm_26,DB61.INT11.10,Boolean,1,RO,100,,,,,,,,,,备用27,
B1106.Alarm_27,DB61.INT11.11,Boolean,1,RO,100,,,,,,,,,,备用28,
B1106.Alarm_28,DB61.INT11.12,Boolean,1,RO,100,,,,,,,,,,备用29,
B1106.Alarm_29,DB61.INT11.13,Boolean,1,RO,100,,,,,,,,,,上位机下发任务超时！,
B1106.Alarm_30,DB61.INT11.14,Boolean,1,RO,100,,,,,,,,,,进货流程中断！,
B1106.Alarm_31,DB61.INT11.15,Boolean,1,RO,100,,,,,,,,,,出货流程中断！,
B1107.Alarm_0,DB61.INT12.0,Boolean,1,RO,100,,,,,,,,,,输送电机正转超时！,
B1107.Alarm_1,DB61.INT12.1,Boolean,1,RO,100,,,,,,,,,,备用2,
B1107.Alarm_2,DB61.INT12.2,Boolean,1,RO,100,,,,,,,,,,备用3,
B1107.Alarm_3,DB61.INT12.3,Boolean,1,RO,100,,,,,,,,,,备用4,
B1107.Alarm_4,DB61.INT12.4,Boolean,1,RO,100,,,,,,,,,,备用5,
B1107.Alarm_5,DB61.INT12.5,Boolean,1,RO,100,,,,,,,,,,备用6,
B1107.Alarm_6,DB61.INT12.6,Boolean,1,RO,100,,,,,,,,,,备用7,
B1107.Alarm_7,DB61.INT12.7,Boolean,1,RO,100,,,,,,,,,,备用8,
B1107.Alarm_8,DB61.INT12.8,Boolean,1,RO,100,,,,,,,,,,备用9,
B1107.Alarm_9,DB61.INT12.9,Boolean,1,RO,100,,,,,,,,,,急停故障！,
B1107.Alarm_10,DB61.INT12.10,Boolean,1,RO,100,,,,,,,,,,输送电机驱动器故障！,
B1107.Alarm_11,DB61.INT12.11,Boolean,1,RO,100,,,,,,,,,,备用12,
B1107.Alarm_12,DB61.INT12.12,Boolean,1,RO,100,,,,,,,,,,备用13,
B1107.Alarm_13,DB61.INT12.13,Boolean,1,RO,100,,,,,,,,,,备用14,
B1107.Alarm_14,DB61.INT12.14,Boolean,1,RO,100,,,,,,,,,,信息异常！,
B1107.Alarm_15,DB61.INT12.15,Boolean,1,RO,100,,,,,,,,,,备用16,
B1107.Alarm_16,DB61.INT13.0,Boolean,1,RO,100,,,,,,,,,,到位光电异常！,
B1107.Alarm_17,DB61.INT13.1,Boolean,1,RO,100,,,,,,,,,,堆垛机放货偏离！,
B1107.Alarm_18,DB61.INT13.2,Boolean,1,RO,100,,,,,,,,,,堆垛机取货遗落！,
B1107.Alarm_19,DB61.INT13.3,Boolean,1,RO,100,,,,,,,,,,备用20,
B1107.Alarm_20,DB61.INT13.4,Boolean,1,RO,100,,,,,,,,,,备用21,
B1107.Alarm_21,DB61.INT13.5,Boolean,1,RO,100,,,,,,,,,,备用22,
B1107.Alarm_22,DB61.INT13.6,Boolean,1,RO,100,,,,,,,,,,备用23,
B1107.Alarm_23,DB61.INT13.7,Boolean,1,RO,100,,,,,,,,,,备用24,
B1107.Alarm_24,DB61.INT13.8,Boolean,1,RO,100,,,,,,,,,,备用25,
B1107.Alarm_25,DB61.INT13.9,Boolean,1,RO,100,,,,,,,,,,备用26,
B1107.Alarm_26,DB61.INT13.10,Boolean,1,RO,100,,,,,,,,,,备用27,
B1107.Alarm_27,DB61.INT13.11,Boolean,1,RO,100,,,,,,,,,,备用28,
B1107.Alarm_28,DB61.INT13.12,Boolean,1,RO,100,,,,,,,,,,备用29,
B1107.Alarm_29,DB61.INT13.13,Boolean,1,RO,100,,,,,,,,,,上位机下发任务超时！,
B1107.Alarm_30,DB61.INT13.14,Boolean,1,RO,100,,,,,,,,,,进货流程中断！,
B1107.Alarm_31,DB61.INT13.15,Boolean,1,RO,100,,,,,,,,,,出货流程中断！,
B1108.Alarm_0,DB61.INT14.0,Boolean,1,RO,100,,,,,,,,,,输送电机超时！,
B1108.Alarm_1,DB61.INT14.1,Boolean,1,RO,100,,,,,,,,,,翻转电机超时！,
B1108.Alarm_2,DB61.INT14.2,Boolean,1,RO,100,,,,,,,,,,卷帘门运行超时！,
B1108.Alarm_3,DB61.INT14.3,Boolean,1,RO,100,,,,,,,,,,备用4,
B1108.Alarm_4,DB61.INT14.4,Boolean,1,RO,100,,,,,,,,,,备用5,
B1108.Alarm_5,DB61.INT14.5,Boolean,1,RO,100,,,,,,,,,,备用6,
B1108.Alarm_6,DB61.INT14.6,Boolean,1,RO,100,,,,,,,,,,备用7,
B1108.Alarm_7,DB61.INT14.7,Boolean,1,RO,100,,,,,,,,,,备用8,
B1108.Alarm_8,DB61.INT14.8,Boolean,1,RO,100,,,,,,,,,,备用9,
B1108.Alarm_9,DB61.INT14.9,Boolean,1,RO,100,,,,,,,,,,急停故障！,
B1108.Alarm_10,DB61.INT14.10,Boolean,1,RO,100,,,,,,,,,,链条电机驱动器故障！,
B1108.Alarm_11,DB61.INT14.11,Boolean,1,RO,100,,,,,,,,,,卷帘门故障！,
B1108.Alarm_12,DB61.INT14.12,Boolean,1,RO,100,,,,,,,,,,翻转电机故障！,
B1108.Alarm_13,DB61.INT14.13,Boolean,1,RO,100,,,,,,,,,,条码扫描器NoRead！,
B1108.Alarm_14,DB61.INT14.14,Boolean,1,RO,100,,,,,,,,,,信息异常！,
B1108.Alarm_15,DB61.INT14.15,Boolean,1,RO,100,,,,,,,,,,BCR故障！,
B1108.Alarm_16,DB61.INT15.0,Boolean,1,RO,100,,,,,,,,,,前到位光电异常！,
B1108.Alarm_17,DB61.INT15.1,Boolean,1,RO,100,,,,,,,,,,后到位光电异常！,
B1108.Alarm_18,DB61.INT15.2,Boolean,1,RO,100,,,,,,,,,,翻转到位光电异常！,
B1108.Alarm_19,DB61.INT15.3,Boolean,1,RO,100,,,,,,,,,,门到位光电异常！,
B1108.Alarm_20,DB61.INT15.4,Boolean,1,RO,100,,,,,,,,,,门检测光电异常！,
B1108.Alarm_21,DB61.INT15.5,Boolean,1,RO,100,,,,,,,,,,备用22,
B1108.Alarm_22,DB61.INT15.6,Boolean,1,RO,100,,,,,,,,,,货物两侧超长！,
B1108.Alarm_23,DB61.INT15.7,Boolean,1,RO,100,,,,,,,,,,货物两侧超宽！,
B1108.Alarm_24,DB61.INT15.8,Boolean,1,RO,100,,,,,,,,,,货物两侧超高！,
B1108.Alarm_25,DB61.INT15.9,Boolean,1,RO,100,,,,,,,,,,备用26,
B1108.Alarm_26,DB61.INT15.10,Boolean,1,RO,100,,,,,,,,,,超重报警！,
B1108.Alarm_27,DB61.INT15.11,Boolean,1,RO,100,,,,,,,,,,备用28,
B1108.Alarm_28,DB61.INT15.12,Boolean,1,RO,100,,,,,,,,,,备用29,
B1108.Alarm_29,DB61.INT15.13,Boolean,1,RO,100,,,,,,,,,,上位机下发任务超时！,
B1108.Alarm_30,DB61.INT15.14,Boolean,1,RO,100,,,,,,,,,,进货流程中断！,
B1108.Alarm_31,DB61.INT15.15,Boolean,1,RO,100,,,,,,,,,,出货流程中断！,
B1110.Alarm_0,DB61.INT18.0,Boolean,1,RO,100,,,,,,,,,,输送电机正转超时！,
B1110.Alarm_1,DB61.INT18.1,Boolean,1,RO,100,,,,,,,,,,顶升电机超时！,
B1110.Alarm_2,DB61.INT18.2,Boolean,1,RO,100,,,,,,,,,,移栽电机超时！,
B1110.Alarm_3,DB61.INT18.3,Boolean,1,RO,100,,,,,,,,,,备用4,
B1110.Alarm_4,DB61.INT18.4,Boolean,1,RO,100,,,,,,,,,,备用5,
B1110.Alarm_5,DB61.INT18.5,Boolean,1,RO,100,,,,,,,,,,备用6,
B1110.Alarm_6,DB61.INT18.6,Boolean,1,RO,100,,,,,,,,,,备用7,
B1110.Alarm_7,DB61.INT18.7,Boolean,1,RO,100,,,,,,,,,,备用8,
B1110.Alarm_8,DB61.INT18.8,Boolean,1,RO,100,,,,,,,,,,备用9,
B1110.Alarm_9,DB61.INT18.9,Boolean,1,RO,100,,,,,,,,,,急停故障！,
B1110.Alarm_10,DB61.INT18.10,Boolean,1,RO,100,,,,,,,,,,输送电机驱动器故障！,
B1110.Alarm_11,DB61.INT18.11,Boolean,1,RO,100,,,,,,,,,,顶升电机驱动器故障！,
B1110.Alarm_12,DB61.INT18.12,Boolean,1,RO,100,,,,,,,,,,移栽电机驱动器故障！,
B1110.Alarm_13,DB61.INT18.13,Boolean,1,RO,100,,,,,,,,,,备用14,
B1110.Alarm_14,DB61.INT18.14,Boolean,1,RO,100,,,,,,,,,,信息异常！,
B1110.Alarm_15,DB61.INT18.15,Boolean,1,RO,100,,,,,,,,,,备用16,
B1110.Alarm_16,DB61.INT19.0,Boolean,1,RO,100,,,,,,,,,,到位光电异常！,
B1110.Alarm_17,DB61.INT19.1,Boolean,1,RO,100,,,,,,,,,,备用18,
B1110.Alarm_18,DB61.INT19.2,Boolean,1,RO,100,,,,,,,,,,顶升到位光电异常！,
B1110.Alarm_19,DB61.INT19.3,Boolean,1,RO,100,,,,,,,,,,备用20,
B1110.Alarm_20,DB61.INT19.4,Boolean,1,RO,100,,,,,,,,,,备用21,
B1110.Alarm_21,DB61.INT19.5,Boolean,1,RO,100,,,,,,,,,,备用22,
B1110.Alarm_22,DB61.INT19.6,Boolean,1,RO,100,,,,,,,,,,备用23,
B1110.Alarm_23,DB61.INT19.7,Boolean,1,RO,100,,,,,,,,,,备用24,
B1110.Alarm_24,DB61.INT19.8,Boolean,1,RO,100,,,,,,,,,,备用25,
B1110.Alarm_25,DB61.INT19.9,Boolean,1,RO,100,,,,,,,,,,备用26,
B1110.Alarm_26,DB61.INT19.10,Boolean,1,RO,100,,,,,,,,,,备用27,
B1110.Alarm_27,DB61.INT19.11,Boolean,1,RO,100,,,,,,,,,,备用28,
B1110.Alarm_28,DB61.INT19.12,Boolean,1,RO,100,,,,,,,,,,备用29,
B1110.Alarm_29,DB61.INT19.13,Boolean,1,RO,100,,,,,,,,,,备用30,
B1110.Alarm_30,DB61.INT19.14,Boolean,1,RO,100,,,,,,,,,,进货流程中断！,
B1110.Alarm_31,DB61.INT19.15,Boolean,1,RO,100,,,,,,,,,,出货流程中断！,
B1111.Alarm_0,DB61.INT20.0,Boolean,1,RO,100,,,,,,,,,,输送电机正转超时！,
B1111.Alarm_1,DB61.INT20.1,Boolean,1,RO,100,,,,,,,,,,顶升电机超时！,
B1111.Alarm_2,DB61.INT20.2,Boolean,1,RO,100,,,,,,,,,,移栽电机超时！,
B1111.Alarm_3,DB61.INT20.3,Boolean,1,RO,100,,,,,,,,,,备用4,
B1111.Alarm_4,DB61.INT20.4,Boolean,1,RO,100,,,,,,,,,,备用5,
B1111.Alarm_5,DB61.INT20.5,Boolean,1,RO,100,,,,,,,,,,备用6,
B1111.Alarm_6,DB61.INT20.6,Boolean,1,RO,100,,,,,,,,,,备用7,
B1111.Alarm_7,DB61.INT20.7,Boolean,1,RO,100,,,,,,,,,,备用8,
B1111.Alarm_8,DB61.INT20.8,Boolean,1,RO,100,,,,,,,,,,备用9,
B1111.Alarm_9,DB61.INT20.9,Boolean,1,RO,100,,,,,,,,,,急停故障！,
B1111.Alarm_10,DB61.INT20.10,Boolean,1,RO,100,,,,,,,,,,输送电机驱动器故障！,
B1111.Alarm_11,DB61.INT20.11,Boolean,1,RO,100,,,,,,,,,,顶升电机驱动器故障！,
B1111.Alarm_12,DB61.INT20.12,Boolean,1,RO,100,,,,,,,,,,移栽电机驱动器故障！,
B1111.Alarm_13,DB61.INT20.13,Boolean,1,RO,100,,,,,,,,,,备用14,
B1111.Alarm_14,DB61.INT20.14,Boolean,1,RO,100,,,,,,,,,,信息异常！,
B1111.Alarm_15,DB61.INT20.15,Boolean,1,RO,100,,,,,,,,,,备用16,
B1111.Alarm_16,DB61.INT21.0,Boolean,1,RO,100,,,,,,,,,,到位光电异常！,
B1111.Alarm_17,DB61.INT21.1,Boolean,1,RO,100,,,,,,,,,,备用18,
B1111.Alarm_18,DB61.INT21.2,Boolean,1,RO,100,,,,,,,,,,顶升到位光电异常！,
B1111.Alarm_19,DB61.INT21.3,Boolean,1,RO,100,,,,,,,,,,备用20,
B1111.Alarm_20,DB61.INT21.4,Boolean,1,RO,100,,,,,,,,,,备用21,
B1111.Alarm_21,DB61.INT21.5,Boolean,1,RO,100,,,,,,,,,,备用22,
B1111.Alarm_22,DB61.INT21.6,Boolean,1,RO,100,,,,,,,,,,备用23,
B1111.Alarm_23,DB61.INT21.7,Boolean,1,RO,100,,,,,,,,,,备用24,
B1111.Alarm_24,DB61.INT21.8,Boolean,1,RO,100,,,,,,,,,,备用25,
B1111.Alarm_25,DB61.INT21.9,Boolean,1,RO,100,,,,,,,,,,备用26,
B1111.Alarm_26,DB61.INT21.10,Boolean,1,RO,100,,,,,,,,,,备用27,
B1111.Alarm_27,DB61.INT21.11,Boolean,1,RO,100,,,,,,,,,,备用28,
B1111.Alarm_28,DB61.INT21.12,Boolean,1,RO,100,,,,,,,,,,备用29,
B1111.Alarm_29,DB61.INT21.13,Boolean,1,RO,100,,,,,,,,,,备用30,
B1111.Alarm_30,DB61.INT21.14,Boolean,1,RO,100,,,,,,,,,,进货流程中断！,
B1111.Alarm_31,DB61.INT21.15,Boolean,1,RO,100,,,,,,,,,,出货流程中断！,
B1113.Alarm_0,DB61.INT24.0,Boolean,1,RO,100,,,,,,,,,,输送电机超时！,
B1113.Alarm_1,DB61.INT24.1,Boolean,1,RO,100,,,,,,,,,,翻转电机超时！,
B1113.Alarm_2,DB61.INT24.2,Boolean,1,RO,100,,,,,,,,,,卷帘门运行超时！,
B1113.Alarm_3,DB61.INT24.3,Boolean,1,RO,100,,,,,,,,,,备用4,
B1113.Alarm_4,DB61.INT24.4,Boolean,1,RO,100,,,,,,,,,,备用5,
B1113.Alarm_5,DB61.INT24.5,Boolean,1,RO,100,,,,,,,,,,备用6,
B1113.Alarm_6,DB61.INT24.6,Boolean,1,RO,100,,,,,,,,,,备用7,
B1113.Alarm_7,DB61.INT24.7,Boolean,1,RO,100,,,,,,,,,,备用8,
B1113.Alarm_8,DB61.INT24.8,Boolean,1,RO,100,,,,,,,,,,备用9,
